scenario,method,mean_rmse_deg,median_rmse_deg,source_number_accuracy_pct,outlier_rate_gt_5deg_pct,mean_runtime_ms,n
U10_hard_mixed_K2,DA-MUSIC + MDL,23.417954154715012,20.50252576742337,23.0,100.0,,100
U10_hard_mixed_K2,ESPRIT + MDL,25.63878905086131,19.632660186727087,20.0,99.0,0.10381918003076857,100
U10_hard_mixed_K2,FBSS-MUSIC + MDL,26.033444274746817,18.79344208605051,20.0,98.0,0.10886625995226491,100
U10_hard_mixed_K2,FROST-DOA,17.406343857059326,14.969121023882304,50.0,78.0,39.87351208995278,100
U10_hard_mixed_K2,MUSIC + MDL,27.41789481463411,19.378167055324013,20.0,99.0,0.10298872003659194,100
U10_hard_mixed_K2,Root-MUSIC + MDL,25.393867476628753,19.291998943016065,20.0,98.0,0.1783566799804248,100
U10_hard_mixed_K2,SBL + MDL,27.958314948722744,20.648047593387854,20.0,98.0,1.1924862799605762,100
U10_hard_mixed_K2,SOMP + MDL,22.265476951010346,18.24009509845923,20.0,98.0,0.14518833998408806,100
U10_hard_mixed_K2,SubspaceNet + residual selector,22.39191902554582,18.527868243143722,36.0,96.0,0.0,100
U10_hard_mixed_K2,Toeplitz-MUSIC + MDL,24.70378361350388,18.563926686809673,20.0,96.0,0.14614251001148656,100
U11_colored_lowSNR_K2,DA-MUSIC + MDL,22.181647542343445,19.995663741046606,41.0,100.0,,100
U11_colored_lowSNR_K2,ESPRIT + MDL,24.884335981678046,21.77109408266328,35.0,99.0,0.07417664000968212,100
U11_colored_lowSNR_K2,FBSS-MUSIC + MDL,27.00227690865593,23.493934088584766,35.0,100.0,0.11413088001972933,100
U11_colored_lowSNR_K2,FROST-DOA,17.239674251593012,17.681853521698372,65.0,79.0,52.05548336006359,100
U11_colored_lowSNR_K2,MUSIC + MDL,28.73756082149677,26.967685216108798,35.0,100.0,0.10608751004838264,100
U11_colored_lowSNR_K2,Root-MUSIC + MDL,24.235801681773243,20.985365528672283,35.0,99.0,0.1493254500746843,100
U11_colored_lowSNR_K2,SBL + MDL,28.988309469743076,27.052863113497473,35.0,100.0,1.3672371099983138,100
U11_colored_lowSNR_K2,SOMP + MDL,24.765835219772338,20.755223909048922,35.0,99.0,0.1680383100028848,100
U11_colored_lowSNR_K2,SubspaceNet + residual selector,22.696198234323678,21.50021865998621,0.0,100.0,0.0,100
U11_colored_lowSNR_K2,Toeplitz-MUSIC + MDL,26.833612043884955,25.04630194655151,35.0,100.0,0.14839086004940324,100
U12_close_K2,DA-MUSIC + MDL,15.862247860209564,15.015186817829342,92.0,93.0,,100
U12_close_K2,ESPRIT + MDL,2.647730248868731,0.6964067776338096,92.0,11.0,0.0795749300414172,100
U12_close_K2,FBSS-MUSIC + MDL,2.631852303805039,0.566366477577549,92.0,12.0,0.113630129944795,100
U12_close_K2,FROST-DOA,2.0157988864925303,0.5337228407959447,92.0,9.0,41.974402139985614,100
U12_close_K2,MUSIC + MDL,9.941025698603958,0.6769522605682827,92.0,35.0,0.10951090001981352,100
U12_close_K2,Root-MUSIC + MDL,2.465040176276992,0.495294374497508,92.0,11.0,0.15914204999717182,100
